text,true_label,predicted_label,confidence
i wonder exactly how i am supposed to feel about her because there are times when i hated her times when we got along fine and times when she made me feel stupid and worthless,sadness,anger,0.6675172
i know this sucky feeling will soon fade away cos i hated temasek sec when i was sec,sadness,anger,0.6674721
i feel like i am being hated and sometimes i feel i am being loved,sadness,anger,0.6674596
i walked away from you like how you did maybe then youd know how i feel when you chose to let me go i did hated you so much that i even cursed you every single minute hoping that youll feel guilty and bad for what you did,sadness,anger,0.6674419
i always had the feeling bon eer leonard hated being called by his first name and calling my best friend mccoy all the time bothered me so,sadness,anger,0.6674387
i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,sadness,anger,0.66743475
i even got in on the action and shed some tears and really let loose about how i feel about all this and about him and oh did i mention i hated you and heres why,sadness,anger,0.6674092
i hated how it makes me feel for awhile i hated music,sadness,anger,0.66739047
i feel like i should have actively hated every single second rather than just borne it all,sadness,anger,0.66738445
i feel now i always hated being alone i hate that the worlds cold now,sadness,anger,0.66738105
i do not play any other sports because i feel like sports involving balls have too much rules also i would be hated by everyone if i gave the ball to someone from the other team by accident and i do not like disappointing people who depend on me,sadness,anger,0.66736823
i feel like i was going to die but i felt that god hated me and was out to get me,sadness,anger,0.6673607
i was only conscious of the feeling nay the certainty that i hated it here in the waking world and i wanted to be left alone to keep dreaming,sadness,anger,0.66732734
i feel fuk up there is one thing i hated the most is you,sadness,anger,0.6673103
i go to the church service not youth i feel like i am hated and i know i am not the only one,sadness,anger,0.66727316
i feel after i quit a job i hated class thumbnail width,sadness,anger,0.66726863
i used to feel when i was a kid and that happened and how much i hated adults for making up rules like just after something gets really good like vacation it has to end,sadness,anger,0.66726476
i hate the feeling that i will be hated or get people mad at me if i want to go out to a movie or see friends on the convient weekend night instead of during the week,sadness,anger,0.66725856
i feel i just hated the world,sadness,anger,0.6672508
i did everything in my power to avoid the feeling of being hated by all means necessary,sadness,anger,0.6672451
i know you say you don t but there s a lot of anger that i m on the receiving end of and it s just how i feel i probably deserve to be hated too,sadness,anger,0.6672425
i was talking a lot to david i started feeling that way and i hated it,sadness,anger,0.66719663
i feel hated on a href http www,sadness,anger,0.66718674
i feel i am being hated feeling lonely in december facing hardships that we cannot bear,sadness,anger,0.66718
i somehow feel hated,sadness,anger,0.66717
i really hate the feeling of being hated by many for some reason i just can t pin point,sadness,anger,0.6671615
i feel especially strongly about this since i have hated my teeth forever i,sadness,anger,0.66715586
i feel like i am being hated by them,sadness,anger,0.66714215
i hated feeling this way and hated constantly beating myself up,sadness,anger,0.6671421
i know some would totally enjoy this feeling but i hated it,sadness,anger,0.66711247
i was dilated to cm and my doctor broke my water weirdest feeling in the world and i hated it and i was having frequent small contractions that were tolerable but less crampy and more contractiony,sadness,anger,0.6671087
i will always be here to help you and guide you through your times of misery and the times you feel hated,sadness,anger,0.6670886
i used to love their style fashion vise it has such a nice synthetic feel to it laugh out loud but i hated their music particulary the vocals although i thought most of their melodies sucked too,sadness,anger,0.6670817
id feel like they hated me or want revenge,sadness,anger,0.66701096
i am pretty neutral with her these days not a day went by starting for a very young age that i didnt feel like i hated her,sadness,anger,0.6669879
i feel i rather be hated than loved by people i m disgusted by,sadness,anger,0.6669875
i decided to go with the last one because it didnt make me feel like my own mother hated me,sadness,anger,0.6669446
i know what it is like to feel hated to be miserable to stay awake at night fretting over the next encounter,sadness,anger,0.6669331
i made some amazing friends and even best friends in dover and they never made me feel like i hated the questions they made me feel like they were interested in who i was,sadness,anger,0.666901
i question things i do to this day and i wish i didnt feel like most of the world hated me but there is not much to do about it,sadness,anger,0.6668995
i feel i would have hated to get my career going then take a break for a year or more when i decided to have a child then go back then take more time off for the next child etc,sadness,anger,0.66689175
i feel hated because you ignore my love and all good that came from what we had,sadness,anger,0.66678524
i do not mean that i know exactly how youre feeling cause i hated it when people who didnt know how i was feeling said that they knew but i do get a jist of what you are feeling,sadness,anger,0.6666897
i cannot remember ever feeling like i hated my body because i think that i had just excepted the fact that i was overweight,sadness,anger,0.6666816
i havent been mean or spread rumors or told people about the things that happened between us i might have ignored him or made him feel like i hated his guts,sadness,anger,0.6666777
i explained that no one ever respects me and i feel hated blah blah blah,sadness,anger,0.6666652
i believe you but if what i believe is so deeply knit into the core of who i feel i am i feel hated at the crass dismissal of my thoughts b c richard dawkins has convinced us differently,sadness,anger,0.6666206
i desperately want to be where i once was not afraid to exercise live a life without having to weigh the likelihood that itll throw my bipolar into a spin trust people and not feel hated or judged,sadness,anger,0.666618
i was sitting in the corner stewing in my own muck feeling hated alone unworthy and violated,sadness,anger,0.66659755
i cannot say how many times i been in this position and almost always am left feeling like the hated person thats known as some kind of informant or something,sadness,anger,0.6665817
i feel like i hated this so much that now whenever i say no to someone i give them reasons why i am saying no and explain to them why i cannot be persuaded another way,sadness,anger,0.6665645
i to feel hated by them or anyone,sadness,anger,0.66645956
i should make every effort to get inside the passion not just staying with external sufferings but entering into the loneliness the interior pain of rejection and feeling hated all the anguish within jesus,sadness,anger,0.6664461
i feel hated i feel bad,sadness,anger,0.6662112
my boyfriend an i seperated on his initiative,sadness,joy,0.65293413
when i went to a job interview,joy,sadness,0.65129644
i cannot help feeling this way,sadness,anger,0.60058594
a relationship in which i had put my trust,sadness,joy,0.57805574
after an operation i had to stay in bed for a long time,sadness,fear,0.5378541
i go through this weird funk where i am either totally blank and feel nothing or i cannot stop thinking about it or i am just kind of agitated at the world in general,anger,fear,0.5361096
i wrote it feeling a bit hyper agitated and so on and then i realised that i accidentally hadnt taken my medication for a couple of days,anger,fear,0.5359262
i could feel him getting agitated as we started with the basics,anger,fear,0.5359233
i feel twitchy and physically agitated,anger,fear,0.53592193
i do not really know why i am making this entry i feel really antsy and agitated,anger,fear,0.5359009
i feel myself being agitated,anger,fear,0.5358867
i can just feel the anger and the jitters of being agitated spread through my body as i lie down,anger,fear,0.5358777
i feel so agitated in my mind and my body is so tense,anger,fear,0.53586304
i am feeling as though i am a little agitated today,anger,fear,0.53585076
i am feeling fucking agitated about something,anger,fear,0.53584516
i shall always feel agitated and disturbed at your tribulations and sufferings and out of my distress and anguish i shall lament ceaselessly for you morning and evening and in place of tears i shall shed blood for you,anger,fear,0.5358289
i am not a writer neither professional nor freelancer but i feel so agitated over the happenings of jammu that i am forced to write something,anger,fear,0.5358284
i feel so agitated,anger,fear,0.5358231
i feel rather agitated,anger,fear,0.53579694
ive started feeling like almost nothing is worth getting agitated about,anger,fear,0.5357937
i feel so agitated and on edge,anger,fear,0.5357915
i feel quite agitated,anger,fear,0.53578895
i just feel soooo agitated luh,anger,fear,0.53578824
i feel so agitated and i cried in the bus,anger,fear,0.535767
i have to admit i wasnt sure i would like it but i really really did and it just makes me feel even more agitated being back,anger,fear,0.5357625
i catch every traffic light or i have just underestimated the journey i may begin to feel agitated cursing other drivers and blaming all manner of things for the blemish on my record of punctuality,anger,fear,0.53574765
i feel really agitated right now,anger,fear,0.5357448
i feel like i agitated him too much with kisses and hugs i was too clingy sigh stupid stupid stupid foolish me,anger,fear,0.535722
i felt good but i was also feeling very agitated,anger,fear,0.535707
i will not feel agitated anymore,anger,fear,0.53568715
i flipped around in bed feeling more and more agitated as i had to get up for work in three hours,anger,fear,0.53567916
i was feeling very agitated and er,anger,fear,0.5356773
i feel so agitated because of my transition,anger,fear,0.53567684
i hope i didnt hurt wills feelings but it kinda agitated me and feelin how i was feelin really didnt help after i got my well immma go to bed line,anger,fear,0.53567636
i cannot listen to it again because it made me feel agitated,anger,fear,0.5356763
i feel so agitated and unsettled and its making me impulsive,anger,fear,0.5356704
i do not do my homework i feel agitated and empty,anger,fear,0.5356555
i was feeling more agitated than usual,anger,fear,0.5356548
i cannot at least say goodnight i feel agitated,anger,fear,0.53565025
i meet new people and allow them to get to know me i always feel somewhat agitated,anger,fear,0.5356472
i see that over the past year with c i was so afraid that she was going to leave me behind eventually that i feel agitated and resented when she came to me for help because i felt like she was taking what she needs and she will leave,anger,fear,0.5356364
i don t know i m feeling very agitated can t seem chill out nit what do is the question hmm changed my mind again snuggle time chilling sic,anger,fear,0.5356314
i am feeling so agitated today,anger,fear,0.5356305
i feeling so agitated right now,anger,fear,0.5356302
ive been feeling completely agitated with my love life or lack there of,anger,fear,0.53562725
i remind myself or am reminded of my passions and opinions i just feel incredibly agitated and frustrated there is this ball of energy with no channel to travel,anger,fear,0.5356243
i feel slightly agitated and anxious today,anger,fear,0.535613
i feeling so agitated,anger,fear,0.53561056
i was feeling much more agitated than usual had difficulties sleeping and constantly required my parents presence,anger,fear,0.5355998
i admit to being a bit of a neat freak but i feel agitated when my house is in a state of disarray,anger,fear,0.53558666
i am feeling extremely agitated now,anger,fear,0.53557837
i think about how old i am and the shit i have yet to see it sometimes makes me feel agitated,anger,fear,0.5355783
i am feeling agitated about pats and my upcoming trip to israel,anger,fear,0.53556967
i feel agitated though,anger,fear,0.53556955
i feel agitated and effortlessly irritated,anger,fear,0.5355618
i am feeling slightly agitated,anger,fear,0.53556156
i am awake but feel agitated,anger,fear,0.5355615
i am starting to feel slightly agitated and tell the officer that i am not going to leave the car,anger,fear,0.53555924
i still feel agitated but because the future is new and unknown,anger,fear,0.5355493
i feel agitated for some odd reason,anger,fear,0.5355491
i think people feel agitated because they know youre coming back,anger,fear,0.53553474
i am energetically pursuing my goals or i feel agitated and unable to sit still,anger,fear,0.53553283
i am feeling very agitated and have decided this year i am going to be proactive and follow by dream,anger,fear,0.5355312
i am feeling agitated this evening,anger,fear,0.5355284
i also start feeling agitated and even melancholy,anger,fear,0.535528
i sure feel agitated in search of an undefined dream or goal,anger,fear,0.53552127
i feel agitated when i haven t done it for a while i crave it i become transported when i m doing it and i feel a bit high when i ve finished,anger,fear,0.53551966
i says pressing his torso against siwons and bringing their faces close enough that he can feel siwons agitated breath,anger,fear,0.5354892
i am feeling agitated and angry that nothing is working out for me,anger,fear,0.5354616
i spent the time in between doing things in physical discomfort feeling agitated mostly in my hands like they were vibrating and very irritated,anger,fear,0.53546035
i remember feeling agitated and annoyed a few years ago when an ex girlfriend we were together at the time had gone to bed at midnight and was still in bed at three in the afternoon,anger,fear,0.53544474
i found myself feeling agitated,anger,fear,0.5354317
i began to feel agitated slightly dizzy amp very hungry,anger,fear,0.5354213
ive continued feeling a bit agitated however i feel like i have more options,anger,fear,0.53539544
i think the last time that happened was about years ago i jumped up feeling agitated and cranky,anger,fear,0.5353851
i came home from work because i was feeling agitated and i just started talking to my cousin on the phone as if that was going to make things better,anger,fear,0.5353778
i start to feel agitated i just tell myself to calm down and i refer back to those verses,anger,fear,0.5353401
i started to feel agitated often i would get up and walk away for a while,anger,fear,0.5352931
i feel agitated cranky and upset,anger,fear,0.53527254
i am still feeling agitated and want to just grab some sweet goodies and stuff em in my mouth,anger,fear,0.5352254
i never want to diminish the pain ocd has placed on peoples shoulders and so i speak only for myself when i say there is and has been worse to go through than the burden i feel i think to watch my children starve suffer or be tortured would be much worse,anger,fear,0.5332388
i have learned that i can be a more disciplined person and that a balanced schedule is possible without feeling tortured,anger,fear,0.5329403
i really believe that my heart to heart conversation with jenn jen last night has made me much more aware of my daughters pain and discomfort and tonight i am feeling tortured and tormented,anger,fear,0.53291905
i can work all day in a gorgeous raw vegan cafe and not feel tortured over the food i m choosing not to eat,anger,fear,0.5328941
i was screaming at the top of my lungs no exaggeration on that as the pain was horrific and i ended up feeling like i was being tortured,anger,fear,0.53285253
i can just put a leash and guide them to school which will then stop making my shoulders hands and back feel so tortured boohoohoo and ohya had lousy lunch today,anger,fear,0.5328389
i cannot really give up either but i can avoid them to spare them my company and me feeling tortured,anger,fear,0.5328119
i have half a dozen in bloom in my backyard and i must admit i feel almost tortured by their beauty these spring days,anger,fear,0.53272545
i feel tortured when i think of others,anger,fear,0.5326785
i hate that the thought that you might feel tortured by it on a daily basis or feel dread when opening the site rather than eager anticipation,anger,fear,0.5326585
i feel tortured by god everyday,anger,fear,0.53262717
i am feeling tortured every time i have to get on the treadmill going back into the hot room seems like a good idea,anger,fear,0.53259313
i feel as if i have been tortured with soft pillows and made to sit in a comfy chair for a while today much better than the bed of nails and the rack i was tortured with on monday,anger,fear,0.53259265
i do feel very tortured by these feelings,anger,fear,0.5325616
i want to be able to enjoy things and not feel tortured and dissociated all of the time,anger,fear,0.53253907
i hate feeling like i am being tortured via a knife in my intestines,anger,fear,0.53253406
i had to listen to puff daddy for hours at a time i d feel tortured too,anger,fear,0.5325319
i fix this so that i can just live again without feeling tortured like this,anger,fear,0.53250134
i am so impatient it feels like i am being tortured,anger,fear,0.53248674
i feel tortured even though i still focus on happiness and good things happening around me,anger,fear,0.5324621
i feel even more tortured by my nightmares as of late,anger,fear,0.53245836
i made it through work despite feeling like i was being tortured the entire time,anger,fear,0.5324407
i need that feeling of being deliciously tortured by stimulation then broken down to the subspace then brought back and taken care of,anger,fear,0.5324068
i really feel like i am being tortured,anger,fear,0.5323944
i feel like i ve been tortured by a href over the past week i feel like ive been tortured by catherine just like catherines protagonist vincent was tortured by catherine over the course of the week in which catherines story takes place,anger,fear,0.5323748
i have held in honor even if with great difficulty and feeling like i am being tortured in the process,anger,fear,0.532316
i feel like ive been put here to be tortured teased disapointed with life,anger,fear,0.53230464
i feel like i am being tortured by pretty much everything,anger,fear,0.5322861
i feel like i have been put on this earth to be tortured by this,anger,fear,0.53227466
i leave to your imagination the feeling of disappointment which tortured us,anger,fear,0.5322351
i feel that it happens and i am tortured,anger,fear,0.5322157
i feel as though i were being tortured in there it would be my word against theirs,anger,fear,0.53219724
i feel that if i do nothing else in life but can turn a few people around i can do a lot to help the animals in their tortured lives,anger,fear,0.53218603
i feel like a caged creature getting tortured by some brat child that enjoys terrorizing me and beating on me to entertain themself,anger,fear,0.5321821
i cannot say it represents what i am currently feeling so i try to appease their tortured souls,anger,fear,0.5321611
i can feel what the people i tortured felt he says,anger,fear,0.5321439
i sat with my morning coffee contemplating my day i was really feeling a bit tortured,anger,fear,0.53214085
i feel as if i keep getting toyed with and in some other way i feel as if i was only put here to be tortured,anger,fear,0.5320856
i feel like i m listening to someone being tortured for information that they can t give,anger,fear,0.53203315
i feel like screaming for someone just to take this away or just take me out of this tortured soul,anger,fear,0.53187203
nothing,anger,fear,0.5266659
when i was called for an interview at kamuzu college of nursing,fear,sadness,0.46741745
the same as in anger,anger,fear,0.34956872
